204.89,202.31,225.249,61.104,211.150,106.177,205.53,212.85,206.24
143.10,180.204,23.203,139.116,164.105,211.137,130.43,138.212,188.137
91.185,9.140,109.226,107.13,200.130,66.180,75.112,60.26,123.21
252.118,225.169,56.56,49.39,227.72,252.121,14.121,172.189,148.149
115.214,26.6,221.10,90.232,165.69,156.38,49.23,81.225,89.206
87.233,218.194,225.26,136.82,94.22,3.102,88.163,30.235,252.154
78.75,54.217,113.19,124.246,98.176,76.5,17.204,25.123,213.179
98.245,237.48,193.137,104.87,157.52,178.39,247.104,247.250,0.49
70.173,164.14,188.74,19.160,199.6,36.229,44.222,125.32,164.186
143.195,202.125,192.143,169.39,217.51,166.104,85.13,229.183,114.13
158.172,123.124,184.236,121.180,187.121,2.223,140.130,76.201,168.250
5.224,4.123,0.104,16.192,75.7,137.80,231.131,23.249,99.194
198.118,186.51,233.160,76.10,93.217,213.62,197.159,212.28,88.143
139.218,218.250,132.85,8.54,216.61,117.179,204.67,17.35,21.118
88.205,208.157,161.248,21.94,89.57,42.93,155.74,57.251,199.102
157.51,151.37,189.196,221.162,57.182,93.202,62.51,93.174,78.81
33.194,86.235,165.105,47.168,17.231,195.34,195.203,233.220,158.176
70.250,78.77,113.9,10.137,18.11,18.80,229.198,55.187,146.64
161.30,11.60,79.207,12.149,3.79,135.62,194.239,87.80,70.60
76.84,57.192,64.209,86.202,108.47,253.81,166.64,98.85,66.189
249.239,230.107,78.12,106.192,105.31,216.141,160.206,10.8,2.87
221.70,75.55,220.235,151.77,8.146,80.19,116.242,12.28,150.5
204.192,109.113,100.147,97.103,59.154,80.10,130.149,73.95,214.101
116.60,1.195,220.21,75.236,199.108,109.82,68.44,170.113,137.152
42.228,209.50,40.212,104.219,215.243,245.215,65.146,68.66,31.183
181.40,57.30,207.136,50.148,215.239,248.69,173.69,195.61,141.130
217.42,225.171,238.243,153.96,46.36,16.211,239.20,231.145,158.74
68.199,87.131,40.214,34.205,76.18,62.0,50.78,197.215,17.142
2.14,157.85,226.23,159.29,45.159,168.137,130.239,6.119,160.58
72.248,253.187,115.111,192.11,120.187,28.38,49.124,166.220,255.180
190.176,116.149,252.253,83.18,223.227,250.154,109.152,121.215,7.217
69.129,46.151,196.168,137.196,133.199,16.137,48.22,110.69,237.95
80.113,253.112,140.123,243.134,13.27,152.158,113.182,3.185,165.42
165.129,91.3,3.180,237.245,59.43,166.59,114.33,194.74,45.212
72.245,196.253,204.239,126.145,128.111,247.210,175.35,114.14,115.104
58.191,23.54,77.17,193.66,141.19,202.213,86.160,135.238,105.43
203.63,116.249,66.110,223.96,247.98,255.219,191.73,45.194,157.255
14.220,103.220,7.22,191.112,240.179,72.241,124.19,227.16,128.4
206.216,215.73,203.209,118.19,74.221,44.65,235.244,121.156,81.148
92.125,130.46,249.205,173.184,79.44,4.108,18.98,26.128,143.94
76.159,124.252,107.72,92.19,30.86,15.25,92.31,100.116,201.182
66.49,240.201,211.116,147.14,40.98,39.37,132.222,247.120,208.31
12.173,71.225,179.124,8.231,64.39,124.235,146.84,10.77,209.88
37.154,38.127,133.101,40.9,153.176,185.150,143.151,127.43,126.196
137.132,142.39,197.165,202.193,107.137,93.177,109.111,157.141,65.151
143.84,153.251,151.152,119.172,190.7,66.134,150.181,185.47,133.171
74.83,4.58,142.31,147.147,247.5,70.213,110.161,31.193,129.248
156.202,180.150,149.203,132.59,201.6,25.117,87.73,245.67,198.160
61.173,91.57,127.184,52.209,70.70,43.242,231.178,49.64,88.219
92.166,165.61,118.206,12.133,232.173,48.36,90.49,151.103,19.91
25.187,122.149,7.238,107.4,193.82,80.255,121.211,219.166,211.248
99.61,177.52,145.23,43.34,241.117,111.207,143.204,231.62,124.195
179.2,238.40,243.157,194.166,14.34,153.209,52.57,194.124,62.70
52.62,176.114,149.48,174.1,29.96,86.98,243.34,138.243,204.173
52.74,193.204,209.65,148.51,108.205,145.45,138.49,45.67,220.199
222.123,99.230,4.121,240.41,88.84,200.224,136.76,85.73,89.224
117.106,200.236,84.80,182.27,236.164,71.32,241.212,178.44,18.47
29.183,243.10,14.207,126.255,174.131,15.196,101.94,100.30,242.140
83.29,67.153,79.138,125.121,153.13,197.204,182.200,198.229,163.128
141.67,170.146,15.175,1.60,96.102,240.70,71.47,51.125,51.1
206.232,1.38,160.159,202.24,129.102,143.162,230.127,236.18,244.28
33.222,59.142,136.29,136.143,130.18,154.236,6.4,93.215,44.60
212.101,215.50,76.206,156.51,130.91,107.109,2.101,108.106,2.223
188.13,151.126,246.68,137.112,87.227,33.16,54.40,172.15,143.168
39.33,64.36,186.70,212.246,91.123,1.233,152.161,160.181,79.75
230.217,82.38,126.52,224.212,254.145,144.3,233.108,176.113,72.200
23.39,20.200,94.64,25.115,232.39,206.0,193.207,57.213,176.189
60.132,99.154,213.63,113.96,145.246,77.92,46.0,165.145,84.189
78.63,113.1,179.53,116.124,111.218,232.187,144.51,237.63,70.254
37.21,21.2,248.201,135.102,157.88,115.230,170.218,115.171,60.135
135.156,162.164,9.34,195.35,206.58,191.130,27.14,26.52,186.47
218.75,216.167,123.44,227.21,169.210,124.78,54.21,148.160,160.53
187.83,192.26,211.54,197.198,205.71,226.105,237.199,184.254,53.137
44.215,76.146,101.163,156.169,186.61,208.165,122.141,125.36,162.50
6.159,69.119,125.69,104.201,93.203,111.223,24.227,75.36,142.16
157.39,116.242,243.180,125.81,139.97,74.82,25.192,13.199,77.91
218.176,17.178,10.89,11.175,83.31,121.244,134.88,48.75,125.32
191.235,87.225,102.16,21.24,250.36,182.174,66.24,11.133,222.143
61.202,50.253,79.33,250.189,42.126,140.214,236.211,106.94,16.27
247.133,38.122,182.179,149.32,249.218,127.68,27.181,25.89,181.191
13.101,20.43,24.211,236.29,167.120,27.99,134.163,12.121,42.232
91.101,109.224,250.21,223.120,126.125,41.250,207.29,199.234,162.157
174.208,72.225,214.134,184.162,222.87,20.203,71.34,193.211,150.244
184.46,112.219,15.94,114.65,253.216,185.73,17.70,27.6,87.191
165.62,55.210,226.112,21.199,231.18,2.18,66.25,203.191,185.83
145.156,153.87,192.125,249.230,84.134,198.211,221.216,24.106,74.206
246.87,218.166,202.158,33.134,93.245,67.132,175.225,207.104,150.97
147.162,87.91,43.208,86.205,37.205,169.222,142.48,192.114,182.55
97.13,172.113,158.136,4.168,16.206,177.233,230.5,127.22,20.49
111.202,52.248,136.197,169.89,2.104,161.254,156.176,84.179,35.76
107.174,0.200,30.45,136.43,19.15,17.65,44.34,203.147,157.195
216.189,255.220,115.134,191.102,220.238,230.180,50.134,178.238,221.26
179.207,252.139,91.114,149.137,223.244,117.3,112.161,34.251,80.193
123.71,146.202,147.37,189.227,175.69,13.210,139.2,134.116,165.252
126.104,231.99,128.205,210.91,251.122,49.202,53.79,9.115,238.131
106.92,210.209,182.153,243.95,203.219,111.166,129.135,204.241,4.177
109.226,41.150,140.113,111.104,94.229,23.207,109.228,59.160,112.99
71.210,208.210,31.225,11.164,84.209,91.153,115.36,138.177,213.207
209.161,23.189,236.19,175.69,81.119,139.228,7.112,45.64,73.115
180.105,207.214,209.42,192.155,20.133,147.87,11.157,5.49,85.89
5.145,53.193,74.115,106.185,249.178,126.126,170.39,253.220,71.172
29.141,192.167,244.24,180.101,44.235,171.45,94.55,176.198,55.134
27.171,22.247,238.26,8.194,228.54,199.185,48.92,237.106,62.35
103.125,239.195,223.123,44.20,59.95,120.9,35.248,237.215,255.214
222.252,77.83,14.74,110.159,246.27,3.252,215.202,113.132,90.221
187.82,185.83,50.136,35.239,188.12,189.155,160.242,33.199,189.233
88.135,234.244,99.21,163.145,149.46,137.64,213.76,3.126,98.61
182.60,40.231,210.99,104.117,236.137,77.222,49.195,150.170,157.209
44.156,253.23,169.94,36.112,121.142,228.104,27.166,139.68,252.180
20.84,196.141,25.15,116.123,101.78,84.48,81.169,7.89,181.152
222.20,6.29,100.235,225.73,70.3,226.17,232.183,117.0,183.14
128.139,155.50,216.43,158.176,234.237,28.89,56.145,69.175,187.251
212.26,139.25,145.245,53.213,53.185,64.177,86.47,76.27,75.160
65.213,154.211,67.242,69.224,232.99,94.53,246.26,203.226,57.155
210.89,104.237,45.143,56.210,74.250,24.137,24.21,230.165,194.237
224.192,53.26,36.31,175.148,213.172,199.7,217.72,109.173,54.164
204.151,117.100,102.145,43.113,255.45,229.159,40.109,192.244,91.117
31.47,13.203,167.252,247.215,228.250,92.40,233.76,204.164,206.246
143.103,47.236,46.144,27.253,101.3,13.124,109.17,39.66,250.74
103.217,129.34,90.0,11.21,188.70,78.89,0.224,125.54,252.128
76.76,247.120,165.52,198.89,223.119,72.56,228.6,223.38,244.17
113.197,190.31,105.104,171.20,118.90,61.193,5.81,226.33,141.120
181.189,67.84,213.171,121.174,180.63,82.167,1.211,89.251,207.4
211.197,142.76,83.154,171.51,36.154,56.239,203.25,221.117,255.182
2.9,193.49,222.248,60.125,103.212,30.129,185.220,90.13,114.109
29.113,225.214,147.158,129.108,180.183,165.188,117.62,101.156,183.118
254.125,158.115,212.26,188.84,6.209,159.133,48.28,185.126,9.29
218.154,230.198,87.235,1.139,201.177,245.73,9.184,215.232,42.116
140.62,164.204,101.217,230.180,45.1,25.195,193.80,246.160,148.126
113.102,85.160,179.74,242.15,54.203,183.15,5.213,116.16,194.142
41.93,119.138,67.195,64.55,239.213,49.249,82.98,125.233,254.137
183.160,19.6,253.120,112.207,84.19,156.37,143.66,179.122,209.242
69.117,20.83,22.134,49.71,215.93,31.123,186.92,189.39,162.37
42.94,245.106,26.81,89.179,132.78,16.40,173.114,80.126,54.111
177.132,135.118,177.243,148.206,65.235,203.49,127.79,209.164,191.47
168.194,194.173,233.90,78.31,46.204,130.137,55.50,124.126,220.68
56.158,251.188,161.73,222.151,233.88,155.158,159.234,173.27,105.43
66.160,91.88,145.246,208.125,105.70,209.245,242.60,20.116,28.123
106.44,124.254,246.108,253.198,237.73,91.208,229.34,249.82,140.12
145.212,80.73,41.76,180.165,188.35,218.2,30.4,122.133,56.73
255.60,142.140,84.130,129.176,79.112,148.76,90.191,80.66,242.169
246.66,148.98,1.30,219.225,180.106,92.239,211.192,95.26,227.71
168.80,124.55,1.118,2.252,89.235,46.19,48.128,138.29,107.249
165.132,237.44,93.94,65.18,217.215,85.48,177.20,189.255,126.218
28.201,27.244,14.103,78.131,169.115,88.245,126.170,249.11,81.82
44.126,57.60,109.37,138.38,142.92,212.133,169.250,106.85,103.194
228.1,143.204,95.243,35.140,238.81,239.203,158.244,31.210,165.139
65.181,191.192,240.136,232.206,126.50,247.180,76.59,255.49,127.15
23.212,201.82,112.20,188.40,110.134,21.169,11.80,98.254,233.242
80.221,140.23,241.174,0.119,3.147,24.155,97.249,161.245,199.8
130.219,77.186,189.238,179.88,26.106,22.62,7.9,204.217,105.209
1.204,80.139,57.73,12.162,129.214,76.110,42.122,108.205,153.244
44.156,158.33,115.63,200.74,221.46,88.127,69.8,105.33,36.253
17.147,49.90,81.72,181.150,73.30,60.145,69.137,27.164,189.109
91.58,85.63,1.244,221.150,4.252,108.160,194.102,49.241,157.98
134.49,34.117,45.149,242.140,59.183,25.119,30.123,245.174,122.70
108.197,18.118,175.108,145.48,52.90,46.234,152.169,237.197,167.100
229.174,125.200,230.3,2.129,108.123,43.35,199.84,110.3,33.9
241.189,39.118,201.61,201.173,169.233,52.75,247.189,62.105,0.231
192.17,217.132,123.130,49.220,176.62,125.229,89.182,187.28,108.104
98.17,19.79,20.81,22.165,249.107,215.172,240.39,81.252,176.94
213.103,181.246,131.87,4.158,86.85,163.0,189.160,70.45,84.202
136.232,24.176,52.198,205.205,81.116,120.248,47.114,88.156,239.68
11.117,2.255,196.113,250.170,167.100,224.17,244.153,32.49,126.244
41.120,155.22,168.147,54.116,250.85,140.182,97.224,115.163,41.58
10.126,160.138,104.234,231.138,223.154,57.145,127.130,90.104,3.93
69.137,187.102,70.44,131.204,230.62,245.15,123.78,102.65,125.39
40.16,47.16,49.75,83.45,52.57,122.234,27.249,135.163,212.189
219.245,8.233,87.69,121.232,86.207,156.126,99.103,194.85,251.116
234.146,97.92,43.46,136.254,23.24,54.149,136.162,154.254,77.193
255.234,254.41,113.176,217.109,138.197,180.113,205.77,178.20,99.217
225.122,52.136,146.170,59.44,46.7,69.154,180.222,105.105,4.129
109.174,125.216,167.1,82.118,190.220,203.106,233.198,122.8,211.35
198.248,122.251,189.227,20.207,198.168,73.110,26.181,61.11,80.188
40.170,191.178,59.198,202.18,92.195,57.190,196.79,236.219,71.24
217.118,16.218,65.5,117.132,183.153,48.51,139.239,143.135,84.201
23.31,129.144,31.8,175.41,237.153,66.191,55.173,207.89,201.51
230.57,206.189,29.101,10.97,176.64,204.3,221.127,235.219,242.99
127.41,195.15,152.152,217.79,112.185,47.215,94.75,235.194,153.187
243.31,1.142,179.201,201.176,176.206,54.32,12.2,58.193,227.195
144.4,10.164,77.223,119.164,163.119,0.33,94.183,224.91,195.190
159.134,122.17,184.80,165.90,181.173,242.27,52.229,59.177,131.212
188.219,153.151,89.245,242.177,154.161,86.213,91.243,219.64,225.179
88.252,40.239,66.240,190.139,106.227,158.45,0.203,44.253,174.1
210.81,50.112,220.235,53.164,194.224,153.76,216.221,87.117,180.196
185.75,141.129,214.187,61.169,234.142,19.226,196.110,233.117,4.42
43.253,123.58,207.92,199.164,243.123,192.81,213.104,14.23,198.243
156.185,179.134,97.169,130.87,41.239,184.88,241.123,6.139,203.235
119.16,131.51,171.105,27.46,230.139,184.222,35.159,117.182,128.254
13.5,58.50,173.243,224.227,98.116,217.173,117.67,238.224,17.87
236.94,90.8,141.112,12.33,152.121,150.102,148.117,150.13,128.168
51.3,163.231,38.216,117.66,227.40,250.86,19.159,99.82,62.16
144.218,249.246,185.32,134.181,183.138,249.119,129.168,242.215,242.210
13.58,44.139,108.189,204.231,18.148,205.106,250.0,254.95,124.120
51.29,88.251,4.214,11.119,191.194,30.144,177.173,142.154,236.211
121.129,58.230,221.75,35.96,211.49,209.65,103.76,160.90,214.255
120.210,195.26,125.208,34.94,224.0,144.162,206.86,89.201,147.18
198.255,22.96,219.126,238.87,7.172,173.200,198.175,120.85,232.128
97.73,241.227,237.153,224.143,202.182,160.142,61.110,60.243,195.56
43.46,203.82,219.82,106.127,39.6,33.117,77.197,165.78,209.3
115.6,172.164,199.99,29.34,242.153,158.148,216.153,255.209,10.246
14.245,255.82,175.250,55.115,112.251,121.160,94.20,243.40,51.221
110.127,129.33,32.65,175.213,15.105,8.247,168.136,83.80,1.158
246.120,129.95,147.90,63.61,72.186,132.15,35.130,0.101,203.9
24.76,165.156,205.22,154.239,201.141,246.40,150.40,197.66,142.176
99.235,36.172,37.156,210.122,91.94,167.97,15.44,125.13,89.125
249.62,196.101,59.254,252.189,166.221,77.73,32.5,57.69,121.6
37.0,142.234,109.13,85.56,190.21,176.151,146.176,5.203,109.58
116.193,6.121,66.169,229.131,187.145,225.225,214.248,101.149,148.169
197.74,110.92,162.220,20.140,236.32,201.158,80.69,61.181,242.146
240.31,165.135,67.167,125.114,166.192,87.59,248.191,131.134,246.34
203.121,245.226,169.140,168.53,157.191,226.99,219.104,94.177,98.122
86.201,2.198,75.142,108.3,97.38,4.11,64.95,158.118,244.240
130.193,170.203,213.112,84.223,143.91,88.62,143.66,159.92,131.168
105.199,8.156,133.56,56.51,210.55,57.183,147.89,103.112,132.41
159.249,17.75,184.210,72.120,87.116,85.3,59.252,188.33,137.31
61.136,174.35,212.128,57.102,113.74,243.231,51.57,72.38,164.112
103.96,176.38,154.99,25.108,153.57,80.80,212.114,165.160,122.207
45.144,140.141,208.70,184.21,176.8,136.67,54.185,129.212,224.39
222.251,145.15,119.3,14.148,51.70,28.133,234.26,216.170,149.96
57.157,33.54,133.231,21.29,86.117,106.37,213.40,169.95,33.187
77.63,226.141,188.153,247.38,133.241,101.143,59.132,134.166,55.142
252.250,81.17,53.217,171.225,164.78,17.230,103.117,228.246,197.40
41.193,44.184,60.124,115.53,47.110,81.132,156.123,166.71,234.237
187.236,176.84,3.219,36.236,234.173,87.163,161.69,57.216,171.58
56.189,143.123,115.173,215.16,111.221,250.143,12.2,67.126,141.142
144.49,163.199,99.176,32.118,149.213,55.109,60.141,253.5,163.221
163.176,174.83,210.157,38.14,84.213,39.118,176.154,22.3,139.94
112.246,184.7,89.147,253.174,72.55,86.2,40.28,88.93,44.179
117.106,230.245,199.73,251.118,184.31,148.222,161.60,238.24,236.31
35.151,125.36,105.212,170.56,31.248,122.172,60.240,192.162,60.233
174.111,8.155,243.35,41.45,162.223,35.84,193.91,77.28,189.237
255.241,99.37,66.109,49.246,218.131,40.60,194.224,17.35,30.144
37.169,34.138,147.56,51.101,77.178,195.55,128.138,70.207,115.103
185.167,36.8,152.35,184.62,127.190,35.164,42.176,34.104,7.7
243.105,194.160,247.206,177.66,10.85,254.205,162.140,174.120,10.198
129.132,212.180,155.59,48.131,253.204,199.52,180.121,85.25,72.12
254.43,208.212,145.83,150.122,24.86,44.240,71.34,115.191,36.30
56.73,124.230,50.92,209.220,165.55,171.196,192.44,218.244,46.122
155.115,15.143,234.3,144.236,100.108,2.183,190.182,85.147,148.205
225.195,20.110,184.209,104.55,123.251,239.3,69.145,139.233,5.217
27.104,165.109,222.53,255.24,137.92,7.56,37.86,207.76,52.103
5.23,115.148,12.174,252.51,196.30,245.31,215.126,102.158,83.91
141.56,206.17,20.132,65.102,79.4,158.86,183.90,118.143,108.49
2.233,114.139,218.208,59.24,183.121,28.178,31.229,199.74,16.206
105.187,59.89,234.204,41.125,135.64,44.104,130.208,236.18,116.186
233.232,166.32,140.175,231.151,62.43,191.227,58.229,27.169,199.234
181.59,149.116,48.57,137.223,85.99,164.136,174.16,136.58,204.166
166.160,20.242,195.173,126.15,167.10,191.142,67.59,212.144,176.95
216.185,2.249,87.38,137.177,250.189,241.223,65.154,62.192,147.141
49.18,202.173,76.85,72.71,112.195,40.197,212.253,253.139,128.189
127.92,228.137,80.182,207.95,106.190,154.173,72.182,161.213,188.63
47.3,23.48,86.229,84.68,64.31,93.170,137.253,73.117,117.20
238.96,33.220,129.11,3.48,172.255,75.172,22.218,30.79,113.32
106.212,197.200,168.202,247.100,38.207,50.93,232.114,132.49,194.233
67.107,4.219,122.36,95.54,20.208,43.57,157.98,214.138,45.123
225.91,172.5,121.186,169.94,108.86,166.104,40.7,219.153,233.235
72.65,211.32,7.190,231.198,38.101,45.14,221.6,198.15,71.8
56.33,121.223,179.167,218.59,109.215,155.35,91.61,144.170,255.32
18.128,87.153,143.109,181.60,18.38,220.87,132.193,18.71,118.191
136.74,163.30,112.236,130.63,10.236,164.34,192.183,73.136,193.58
186.228,155.78,65.203,33.92,127.28,69.200,46.35,15.34,106.8
28.40,127.112,89.254,120.190,61.22,51.198,222.184,13.76,219.16
152.196,166.250,240.2,49.157,196.217,164.193,33.194,132.111,60.102
16.252,65.49,94.123,41.164,69.128,166.148,199.199,238.37,251.119
9.159,24.229,246.178,77.65,1.228,92.109,2.32,83.234,72.138
46.197,175.160,235.34,122.88,3.111,153.170,236.124,34.170,234.144
53.143,24.216,200.231,159.121,26.133,81.216,166.178,161.92,69.133
87.143,46.139,90.163,106.190,3.202,103.181,13.2,8.197,204.171
126.169,54.110,209.253,172.71,128.67,169.194,55.144,121.146,192.1
216.29,57.218,22.193,208.12,62.224,151.182,107.34,141.254,122.84
192.191,19.233,96.248,144.235,11.169,177.31,14.209,227.109,50.5
80.49,63.74,138.209,47.11,14.167,192.198,153.43,114.211,57.174
5.141,106.155,222.243,126.244,159.156,31.46,227.72,162.213,232.119
66.232,142.208,58.243,73.198,188.70,220.164,17.130,20.1,57.115
156.173,91.126,109.249,192.251,176.133,221.30,179.119,218.119,227.36
133.176,6.84,111.74,72.75,1.147,35.51,164.60,89.166,198.44
15.105,142.56,108.215,249.253,22.16,202.227,1.195,127.97,179.183
170.153,192.196,7.224,93.144,173.242,41.27,244.77,79.155,93.174
237.0,195.23,111.184,132.25,2.209,46.38,113.13,88.107,120.243
42.53,49.18,129.216,208.154,69.144,77.183,142.109,151.105,79.195
99.86,26.110,67.242,221.69,242.47,95.207,107.107,216.231,9.235
108.71,30.227,65.44,121.178,74.145,199.12,214.227,102.17,176.182
69.31,162.41,169.43,209.75,138.28,2.250,250.163,126.6,29.23
62.11,201.147,121.0,220.85,163.114,7.255,60.106,25.108,64.204
5.119,97.163,33.74,236.69,35.148,58.238,164.178,101.41,98.74
230.85,143.141,114.157,94.243,116.160,42.232,185.239,39.174,115.196
243.13,36.194,107.27,43.228,46.50,120.173,153.33,190.164,157.47
0.121,179.21,64.136,121.154,247.202,170.28,160.191,20.17,15.181
117.246,176.203,135.44,95.96,33.174,65.1,78.169,112.149,80.234
97.7,107.86,55.39,218.40,79.202,165.66,156.97,246.87,51.178
26.119,91.159,62.180,147.7,247.108,171.136,224.81,163.177,53.107
15.129,170.100,125.160,166.239,87.129,99.92,143.36,45.80,104.54
101.10,219.201,123.144,118.206,218.156,78.225,116.238,101.117,209.227
141.90,123.153,150.238,186.76,143.189,161.24,106.173,27.72,59.225
232.88,108.207,88.43,107.248,82.61,77.209,141.110,201.62,253.24
77.244,172.13,53.171,68.71,231.65,20.58,3.83,134.43,56.9
221.180,193.200,64.173,147.250,117.119,175.144,36.82,113.33,58.179
37.255,88.178,17.109,239.168,0.249,149.35,28.28,98.221,68.158
165.182,13.45,140.107,216.169,248.200,73.68,243.67,199.153,5.18
123.157,134.121,116.216,11.192,73.71,204.187,22.76,64.183,36.50
